,"Bruhat Bengaluru Mahanagara Palike
Works Bill Public View
",,,,,,,,,,,,,,,,,,,,,,,,,,
93,93,114-13-000002,19-Sep-2013,30-Sep-2013,DESILTING OF DRAINS IN WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,N R DAYANAND ,9590886777,,Final,000059,19-Sep-2013,000042,30-Sep-2013,000175,30-Sep-2013,000895,04-Jul-2015,000110 / 07-Jul-2015 in RTGS,733998,Seven Lakh Thirty Three Thousand Nine Hundred Ninety Eight,15420,Fifteen Thousand Four Hundred Twenty ,718578,Seven Lakh Eighteen Thousand Five Hundred Seventy Eight
94,94,114-13-000012,16-Aug-2013,30-Aug-2014,ENGAGING PRIVATE LABOUR AND TRACTOR IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,K SEETHARAM,9844432455,,Second and Final,0-0051,16-Aug-2013,000006,30-Apr-2015,000012,02-May-2015,003155,23-Jun-2016,000070 / 02-Jul-2016 in RTGS,294814,Two Lakh Ninety Four Thousand Eight Hundred Fourteen,18100,Eighteen Thousand One Hundred ,276714,Two Lakh Seventy Six Thousand Seven Hundred Fourteen
95,95,114-13-000012,17-Aug-2013,06-May-2014,ENGAGING PRIVATE LABOUR AND TRACTOR IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,K SEETHARAM,8022975812,,Running,000-51,16-Aug-2013,000077,30-Jan-2015,000187,30-Jan-2015,000231,17-Apr-2016,000014 / 29-Apr-2016 in RTGS,898580,Eight Lakh Ninety Eight Thousand Five Hundred Eighty ,54900,Fifty Four Thousand Nine Hundred ,843680,Eight Lakh Fourty Three Thousand Six Hundred Eighty 
96,96,114-12-000050,01-Apr-2013,21-Nov-2013,REPLACEMENT OF 150MM DIA SW LAYING BY PROVIDING AND LAYING 225MM DIA SW LINE AT 1ST MAIN ROAD GOWTHAMPURA,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,BWSSB,8022975812,,Final,000000,01-Apr-2013,,           ,,           ,,           ,Under Process in Asst. Exec. Engineer,100000,One Lakh ,0,,0,
97,97,114-13-000016,08-Mar-2013,30-Apr-2016,Reconstruction of Drain  with Covering slab and providing tiles and barricading to footpath at 515 Workshop road In Agram Ward No 114   ,114 Agaram,Executive Engineer Shanthinagar East Zone,P2201 Assembly Constituency Development Works under BBMP,KRIDL ,8022975812,,Final,000241,08-Mar-2013,000047,29-Apr-2016,000012,30-Apr-2016,007604,09-Nov-2017,000290 / 17-Nov-2017 in RTGS,4284724,Fourty Two Lakh Eighty Four Thousand Seven Hundred Twenty Four,551099,Five Lakh Fifty One Thousand Ninety Nine,3733625,Thirty Seven Lakh Thirty Three Thousand Six Hundred Twenty Five
98,98,114-12-000021,20-Feb-2013,08-Aug-2013,PROVIDING CONTROL LINES TIMER BOXES ETC TO AGRAM SURROUNDING AREA,114 Agaram,Executive Engineer Electrical East Zone,P1828 Provision of Additional Fittings Streetlights,MEGHANA ELECTRICALS,9845368181,,First and Final,000115,20-Feb-2013,000095,26-Aug-2013,000138,29-Aug-2013,000794,02-Jul-2015,000113 / 07-Jul-2015 in RTGS,78324,Seventy Eight Thousand Three Hundred Twenty Four,10190,Ten Thousand One Hundred Ninety ,68134,Sixty Eight Thousand One Hundred Thirty Four
99,99,114-12-000045,04-Nov-2013,31-Jan-2014,Concreting of roads in Mayabazaar ub ward no 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P2434 Development works for Bangalore City,K S SEETHARAM,8022975812,,Final,000192,02-Nov-2012,000072,31-Jan-2014,000352,31-Jan-2014,005365,08-Feb-2016,002838 / 20-Feb-2016 in RTGS,2095726,Twenty  Lakh Ninety Five Thousand Seven Hundred Twenty Six,197435,One Lakh Ninety Seven Thousand Four Hundred Thirty Five,1898291,Eighteen Lakh Ninety Eight Thousand Two Hundred Ninety One
100,100,114-12-000046,28-May-2013,27-Jul-2013,Construction of RCC Drain in Ayyappa block in ward no 114 of Agaram,114 Agaram,Executive Engineer Shanthinagar East Zone,P2434 Development works for Bangalore City,K SEETHARAM ,9341255915,,First and Final,000191,02-Nov-2012,000033,31-Jul-2013,000125,31-Jul-2013,001775,28-Jul-2015,000355 / 31-Jul-2015 in RTGS,1565984,Fifteen Lakh Sixty Five Thousand Nine Hundred Eighty Four,160590,One Lakh Sixty  Thousand Five Hundred Ninety ,1405394,Fourteen Lakh Five Thousand Three Hundred Ninety Four
101,101,114-12-000033,27-Dec-2012,21-Jan-2013,IMPROVEMENTS OF SAMUDAYA BHAVANA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,T K PRADEEP ,9901051848,,Final,000178,22-Aug-2012,000020,30-Jun-2013,000065,29-Jun-2013,002103,18-Aug-2015,000555 / 18-Aug-2015 in RTGS,420939,Four Lakh Twenty  Thousand Nine Hundred Thirty Nine,48821,Fourty Eight Thousand Eight Hundred Twenty One,372118,Three Lakh Seventy Two Thousand One Hundred Eighteen
102,102,114-12-000035,14-May-2013,24-May-2013,CONCRETING OF BAD ROADS IN GOWTHAMPURA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,K SEETHARAM,9341255915,,Final,000143,06-Aug-2012,000038,31-Aug-2013,000167,31-Aug-2014,001710,28-Jul-2015,000355 / 31-Jul-2015 in RTGS,672870,Six Lakh Seventy Two Thousand Eight Hundred Seventy ,68678,Sixty Eight Thousand Six Hundred Seventy Eight,604192,Six Lakh Four Thousand One Hundred Ninety Two
103,103,114-11-000055,03-Jun-2013,02-Aug-2013,Demolition and Construction of toilet in Jairajnagara  A Street,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,T CHANDRASHEKAR ,8022975812,,Final,000149,06-Aug-2012,000013,31-May-2014,000037,31-May-2014,001192,19-May-2016,000031 / 20-May-2016 in RTGS,1024800,Ten Lakh Twenty Four Thousand Eight Hundred ,92294,Ninety Two Thousand Two Hundred Ninety Four,932506,Nine Lakh Thirty Two Thousand Five Hundred Six
104,104,114-11-000049,06-Aug-2012,12-Sep-2012,Patching of concrete roads and renovation works in Ward No. 114 Agram Package 01 ( 3 works) ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,T Chandrashekar,8022975812,,Final,000150,06-Aug-2012,000053,31-Dec-2013,000312,31-Dec-2013,007068,26-Oct-2017,000262 / 28-Oct-2017 in RTGS,616709,Six Lakh Sixteen Thousand Seven Hundred Nine,75015,Seventy Five Thousand Fifteen,541694,Five Lakh Fourty One Thousand Six Hundred Ninety Four
105,105,114-12-000042,12-Nov-2013,27-Nov-2013,PROVIDING AND LAYING PIPELINE IN GOWTHAMPURA IN WARD NO 114 IN AGRAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1802 Water Supply New Areas,K SEETHARAM,8022975812,,Final,000141,06-Aug-2012,000049,30-Nov-2013,000274,30-Nov-2013,000974,12-May-2016,000028 / 17-May-2016 in RTGS,405787,Four Lakh Five Thousand Seven Hundred Eighty Seven,50000,Fifty  Thousand ,355787,Three Lakh Fifty Five Thousand Seven Hundred Eighty Seven
106,106,114-12-000023,14-May-2012,09-May-2013,MAINTANENCE OF WARD BY ENGAGING PRIVATE LABOURS AND TRACTOR FOR TWELVE MONTHS IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,G S UMASHANKAR,9980323415,,First and Final,000005,14-May-2012,000013,31-May-2013,000041,30-May-2013,000363,22-Jun-2015,000315 / 25-Jun-2015 in RTGS,1257800,Twelve Lakh Fifty Seven Thousand Eight Hundred ,76725,Seventy Six Thousand Seven Hundred Twenty Five,1181075,Eleven Lakh Eighty One Thousand Seventy Five
107,107,114-11-000063,06-Jan-2012,02-Feb-2012,Concreting of Bad roads in jayarajnagara in ward no. 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,A.MANJUNATH,9900944551,,First and Final,000338,28-Dec-2011,000148,30-Mar-2012,000011,30-Apr-2013,000810,02-Jul-2015,000106 / 07-Jul-2015 in RTGS,1898643,Eighteen Lakh Ninety Eight Thousand Six Hundred Fourty Three,191643,One Lakh Ninety One Thousand Six Hundred Fourty Three,1707000,Seventeen Lakh Seven Thousand 
108,108,114-11-000034,30-Jul-2011,03-Dec-2015,SINKING OF BOREWELL AND PROVIDING AND FIXING SUBMERCIBLE PUMPSET AND ELECTRIFICATION AND PIPELINE WORKSIN WARD NO.114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1802 Water Supply New Areas,TECHNICAL MANAGER KRIDL ,8022975812,,Final,000178,27-Jul-2011,000-36,23-Mar-2016,000170,23-Mar-2016,008044,06-Mar-2017,000217 / 18-Mar-2017 in RTGS,561500,Five Lakh Sixty One Thousand Five Hundred ,64437,Sixty Four Thousand Four Hundred Thirty Seven,497063,Four Lakh Ninety Seven Thousand Sixty Three
109,109,114-11-000019,09-Nov-2012,06-Dec-2012,Additional work  for Anganawadi  Building ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,R RAMESH,8022975812,,Final,000166,27-Jun-2011,000143,30-Mar-2013,000579,30-Apr-2014,,           ,Under Process in EE (Acts. Supdt.),98918,Ninety Eight Thousand Nine Hundred Eighteen,15800,Fifteen Thousand Eight Hundred ,83118,Eighty Three Thousand One Hundred Eighteen
